Name,Num Worth in Billions,Age,Gender,Source,Country of Citizenship
Reid Hoffman,$3.80 ,49,Male,LinkedIn,UNITED STATES
Wang Chuanfu,$4.90 ,50,Male,"batteries, autos",CHINA
Che Jianxing,$2.10 ,50,Male,furniture retailing,CHINA
Kei Hoi Pang,$2 ,50,Male,real estate,CHINA
Chen Hua,$1.90 ,50,Male,real estate,CHINA
Huang Hongyun,$1.70 ,50,Male,real estate,CHINA
Shuai Fangwen,$1.70 ,50,Male,pharmaceuticals,CHINA
Chen Qingzhou,$1.40 ,50,Male,communications equipment,CHINA
Stefan Quandt,$16.50 ,50,Male,BMW,GERMANY
Georg von Opel,$2 ,50,Male,real estate/investments,GERMANY
Torsten Toeller,$1.80 ,50,Male,pet food,GERMANY
Li Wa,$2.70 ,50,Male,real estate,HONG KONG
Jitendra Virwani,$1.60 ,50,Male,real estate,INDIA
Balkrishan Goenka,$1.10 ,50,Male,textiles,INDIA
Marius Nacht,$1.60 ,50,Male,software,ISRAEL
Timur Kulibaev,$2.40 ,50,Male,banking,KAZAKHSTAN
Bahaa Hariri,$2.20 ,50,Male,"real estate, investments, logistics",LEBANON
Alexey Mordashov,$13.40 ,50,Male,"steel, investments",RUSSIA
Suleiman Kerimov,$7.20 ,50,Male,investments,RUSSIA
Andrei Skoch,$6.10 ,50,Male,steel,RUSSIA
Zarakh Iliev,$3.70 ,50,Male,real estate,RUSSIA
Gleb Fetisov,$1.20 ,50,Male,investments,RUSSIA
Eugene Kaspersky,$1.10 ,50,Male,software,RUSSIA
Konstantin Grigorishin,$1.10 ,50,Male,power engineering,RUSSIA
Kim Beom-Su,$1.60 ,50,Male,mobile chat service,SOUTH KOREA
Jonas Kamprad,$1 ,50,Male,IKEA,SWEDEN
Ernesto Bertarelli,$8.60 ,50,Male,"biotech, investments",SWITZERLAND
Robert Ziff,$4.80 ,50,Male,investments,UNITED STATES
David Filo,$3.30 ,50,Male,Yahoo,UNITED STATES
William Ackman,$1.70 ,50,Male,hedge funds,UNITED STATES
Aneel Bhusri,$1.30 ,50,Male,business software,UNITED STATES
Mark Pincus,$1.20 ,50,Male,online games,UNITED STATES
Lorenzo Mendoza,$1.50 ,50,Male,beverages,VENEZUELA
Fiona Geminder,$2.50 ,51,Male,packaging,AUSTRALIA
Chen Bang,$2.40 ,51,Male,hospitals,CHINA
Wang Changtian,$2.10 ,51,Male,"TV, movie production",CHINA
Zhou Chengjian,$2 ,51,Male,apparel retailer,CHINA
Qin Yinglin,$2 ,51,Male,pig breeding,CHINA
Wang Wenjing,$1.80 ,51,Male,business software,CHINA
Wang Laisheng,$1.60 ,51,Male,electronics components,CHINA
Wen Yibo,$1.60 ,51,Male,wastewater treatment,CHINA
Huang Qisen,$1.30 ,51,Male,real estate,CHINA
Zhou Guohui,$1.30 ,51,Male,logistics,CHINA
Liu Zhenguo,$1.20 ,51,Male,sewage treatment,CHINA
Yao Xinyi,$1.20 ,51,Male,air conditioning,CHINA
Gu Wei,$1.10 ,51,Male,consumer electronics,CHINA
Liang Zhaoxian,$1.10 ,51,Male,appliances,CHINA
Don Gao,$1 ,51,Male,power tools,CHINA
Henri Beaufour,$1.60 ,51,Male,pharmaceuticals,FRANCE
Georg Schaeffler,$19.90 ,51,Male,automotive,GERMANY
Ludwig Merckle,$6.10 ,51,Male,pharmaceuticals,GERMANY
Gong Hongjia,$5.40 ,51,Male,investments,HONG KONG
Wong Man Li,$1.90 ,51,Male,furniture,HONG KONG
Liu Zhiqiang,$1.20 ,51,Male,conglomerate,HONG KONG
Kalanithi Maran,$3 ,51,Male,media,INDIA
Andrea Della Valle,$1 ,51,Male,shoes,ITALY
Hiroshi Mikitani,$7.80 ,51,Male,online retail,JAPAN
Yasumitsu Shigeta,$2.70 ,51,Male,mobile telecom,JAPAN
Mikhail Prokhorov,$8.50 ,51,Male,investments,RUSSIA
Samvel Karapetyan,$3.70 ,51,Male,development,RUSSIA
Alexander Ponomarenko,$2.30 ,51,Male,ports,RUSSIA
Lev Kvetnoi,$1.30 ,51,Male,"cement, airport",RUSSIA
Oleg Boyko,$1.20 ,51,Male,diversified,RUSSIA
Marcel Erni,$1.70 ,51,Male,private equity,SWITZERLAND
Michael Dell,$19.80 ,51,Male,Dell,UNITED STATES
Jeffrey Skoll,$4.10 ,51,Male,eBay,UNITED STATES
Marc Benioff,$3.80 ,51,Male,business software,UNITED STATES
Dan Friedkin,$3.60 ,51,Male,Toyota dealerships,UNITED STATES
Jay Robert (J.B.) Pritzker,$3.40 ,51,Male,"hotels, investments",UNITED STATES
Joshua Harris,$2.50 ,51,Male,private equity,UNITED STATES
Dan Snyder,$2.10 ,51,Male,Washington Redskins,UNITED STATES
Brian Higgins,$1.60 ,51,Male,Hedge fund,UNITED STATES
Robert Citrone,$1 ,51,Male,hedge fund,UNITED STATES
Joseph Tsai,$5.80 ,52,Male,e-commerce,CANADA
Jack Ma,$28.30 ,52,Male,Alibaba,CHINA
Wei Jianjun,$5.30 ,52,Male,automobiles,CHINA
Ma Jianrong,$4.40 ,52,Male,"textiles, apparel",CHINA
Liu Zhongtian,$3.10 ,52,Male,aluminum products,CHINA
Wang Yusuo,$3.10 ,52,Male,natural gas distribution,CHINA
Li Li,$2.50 ,52,Male,pharmaceuticals,CHINA
Lam Kong,$2.10 ,52,Male,pharmaceuticals,CHINA
Yuan Yafei,$2 ,52,Male,"retailing, investments",CHINA
Ding Shijia,$1.80 ,52,Male,sportswear,CHINA
Wang Jiufang,$1.50 ,52,Male,real estate,CHINA
Ou Zongrong,$1.30 ,52,Male,real estate,CHINA
Liu Yiqian,$1.30 ,52,Male,investments,CHINA
Hua Yong,$1.30 ,52,Male,software,CHINA
Pan Weiming,$1.20 ,52,Male,real estate,CHINA
Zhu Jiman,$1.20 ,52,Male,pharmaceuticals,CHINA
Liu Shaoxi,$1.20 ,52,Male,real estate,CHINA
Zheng Xiaodong,$1.10 ,52,Male,manufacturing,CHINA
Ao Xiaoqiang,$1.10 ,52,Male,electrical equipment,CHINA
Li Zhen,$1 ,52,Male,lithium batteries,CHINA
He Zhiping,$1 ,52,Male,investments,CHINA
Petr Kellner,$11.30 ,52,Male,"banking, insurance",CZECH REPUBLIC
Pavel Tykac,$1.30 ,52,Male,coal mine,CZECH REPUBLIC
Martin Moller Nielsen,$1.70 ,52,Male,Nordic Aviation Capital,DENMARK
Niklas Herlin,$1.40 ,52,Male,"elevators, escalators",FINLAND
Patrick Drahi,$7.70 ,52,Male,telecom,FRANCE
Gilles Martin,$2 ,52,Male,laboratory services,FRANCE
Ralph Dommermuth,$4 ,52,Male,internet service provider,GERMANY
Wu Jianshu,$2.10 ,52,Male,auto parts,HONG KONG
Eduardo Hochschild,$1.30 ,52,Male,"inherited, mining",PERU
Mikhail Fridman,$15.20 ,52,Male,"oil, banking, telecom",RUSSIA
Iskander Makhmudov,$5.20 ,52,Male,"mining, metals, machinery",RUSSIA
Alexander Frolov,$1.60 ,52,Male,"mining, steel",RUSSIA
Alexei Ananyev,$1.30 ,52,Male,"banking, IT, real estate",RUSSIA
Dmitry Pumpyansky,$1.20 ,52,Male,steel pipes,RUSSIA
Stephen Saad,$1.30 ,52,Male,pharmaceuticals,SOUTH AFRICA
Peter Kamprad,$1 ,52,Male,IKEA,SWEDEN
Ferit Faik Sahenk,$2.60 ,52,Male,"banking, media",TURKEY
Michael Ashley,$2.90 ,52,Male,sports retailing,UNITED KINGDOM
Charles Dunstone,$1.70 ,52,Male,mobile phones,UNITED KINGDOM
Jeff Bezos,$65.80 ,52,Male,Amazon.com,UNITED STATES
Dirk Ziff,$4.80 ,52,Male,investments,UNITED STATES
Tom Gores,$3.30 ,52,Male,private equity,UNITED STATES
"William Wrigley, Jr.",$2.60 ,52,Male,chewing gum,UNITED STATES
O. Francis Biondi,$1.60 ,52,Male,hedge fund,UNITED STATES
Evgeny (Eugene) Shvidler,$1.30 ,52,Male,"oil & gas, investments",UNITED STATES
Tor Peterson,$1.10 ,52,Male,commodities,UNITED STATES
Liu Ming Chung,$1.10 ,53,Male,paper manufacturing,BRAZIL
Zhang Jindong,$4.70 ,53,Male,appliance retailer,CHINA
Sun Guangxin,$3.60 ,53,Male,diversified,CHINA
Li Shufu,$3.60 ,53,Male,automobiles,CHINA
Lu Xiangyang,$3.20 ,53,Male,"automobiles, batteries",CHINA
Cai Kui,$2.60 ,53,Male,real estate,CHINA
Li Zhongchu,$2.20 ,53,Male,software,CHINA
Zan Shengda,$1.70 ,53,Male,diversified,CHINA
Lin Li,$1.70 ,53,Male,investments,CHINA
Fang Tonghua,$1.70 ,53,Male,pharmaceuticals,CHINA
Huang Li,$1.70 ,53,Male,infrared imaging systems,CHINA
Que Wenbin,$1.50 ,53,Male,pharmaceuticals,CHINA
Sun Shangchuan & family,$1.50 ,53,Male,electronics components,CHINA
Jiang Zhaobai,$1.40 ,53,Male,real estate,CHINA
Lu Yonghua,$1.30 ,53,Male,electronics,CHINA
Liang Guangwei,$1.20 ,53,Male,"batteries, mini motors",CHINA
Nan Cunhui,$1.20 ,53,Male,electrical power equipment,CHINA
Liu Ming Hui,$1.10 ,53,Male,natural gas distribution,CHINA
Wei Shaojun,$1.10 ,53,Male,real estate,CHINA
Heinrich Deichmann,$6 ,53,Male,footwear,GERMANY
Stefan Reimann-Andersen,$4.30 ,53,Male,consumer goods,GERMANY
Regine Leibinger,$1.30 ,53,Male,machine tools,GERMANY
Stefan von Holtzbrinck,$1.30 ,53,Male,publishing,GERMANY
Pan Sutong,$5.20 ,53,Male,"real estate, finance",HONG KONG
Stefano Gabbana,$1.40 ,53,Male,luxury goods,ITALY
Petter Stordalen,$1.50 ,53,Male,hotels,NORWAY
Alexei Kuzmichev,$7.60 ,53,Male,"oil, banking, telecom",RUSSIA
Alexander Nesis,$3.30 ,53,Male,"metals, banking, fertilizers",RUSSIA
Filaret Galchev,$2.10 ,53,Male,construction materials,RUSSIA
Andrei Rappoport,$1.10 ,53,Male,investments,RUSSIA
Elena Baturina,$1.10 ,53,Male,construction,RUSSIA
Koh Wee Meng,$1.10 ,53,Male,"real estate, hotels",SINGAPORE
Suh Kyung-Bae,$8.50 ,53,Male,cosmetics,SOUTH KOREA
Lee Ho-Jin,$1.10 ,53,Male,petrochemicals / finance / media / electronics,SOUTH KOREA
Daniel Mate,$1.40 ,53,Male,"mining, commodities",SPAIN
Thomas Straumann,$1.80 ,53,Male,dental implants,SWITZERLAND
Benjamin de Rothschild,$1.60 ,53,Male,banking,SWITZERLAND
Mustafa Kucuk,$2 ,53,Male,Fashion and Retail,TURKEY
Ihor Kolomoyskyy,$1.40 ,53,Male,"banking, investments",UKRAINE
Sunil Vaswani,$2 ,53,Male,diversified,UNITED KINGDOM
Alan Howard,$1.50 ,53,Male,hedge funds,UNITED KINGDOM
Gabe Newell,$4.10 ,53,Male,videogames,UNITED STATES
Robert Smith,$2.50 ,53,Male,private equity,UNITED STATES
Edward Lampert,$2.20 ,53,Male,Sears,UNITED STATES
Sun Hongbin,$1.30 ,53,Male,real estate,UNITED STATES
Michael Jordan,$1.10 ,53,Male,sports team,UNITED STATES
Andrew Forrest,$3.80 ,54,Male,mining,AUSTRALIA
Joao Moreira Salles,$3.40 ,54,Male,"banking, minerals",BRAZIL
Carlos Sanchez,$2.10 ,54,Male,generic drugs,BRAZIL
Shi Yuzhu,$4.40 ,54,Male,"online games, investments",CHINA
Shen Guojun,$2.30 ,54,Male,retail,CHINA
Wu Guangming,$2.10 ,54,Male,medical equipment,CHINA
Zheng Yuewen,$2 ,54,Male,investments,CHINA
Wong Luen Hei,$1.90 ,54,Male,home building materials,CHINA
Lin Jianhua,$1.80 ,54,Male,solar panel components,CHINA
Zhu Baoguo,$1.80 ,54,Male,pharmaceuticals,CHINA
Jiang Wei,$1.80 ,54,Male,pharmaceuticals,CHINA
Qiu Jianping & family,$1.70 ,54,Male,hand tools,CHINA
Wang Qingtao,$1.60 ,54,Male,steel smelting,CHINA
Wen Jianping,$1.60 ,54,Male,sewage treatment,CHINA
Yu Minhong,$1.60 ,54,Male,education,CHINA
Qi Jinxing,$1.50 ,54,Male,real estate,CHINA
Hu Kaijun,$1.50 ,54,Male,pharmaceuticals,CHINA
Geng Jianming,$1.30 ,54,Male,real estate,CHINA
Hung Yau Lit,$1.20 ,54,Male,intimate wear,CHINA
Cao Kejian,$1.10 ,54,Male,"air compressors, drills",CHINA
Ye Cheng,$1.10 ,54,Male,conglomerate,CHINA
Aristotelis Mistakidis,$1.40 ,54,Male,"mining, commodities",GREECE
Tianfu Lin,$1.30 ,54,Male,"footwear, apparel",HONG KONG
Gautam Adani,$4.50 ,54,Male,"commodities, ports",INDIA
Chairul Tanjung,$4.90 ,54,Male,diversified,INDONESIA
Michal Solowow,$1.90 ,54,Male,investments,POLAND
German Khan,$9.80 ,54,Male,"oil, banking, telecom",RUSSIA
Yuri Milner,$2.90 ,54,Male,"Facebook, investments",RUSSIA
Igor Makarov,$2.10 ,54,Male,gas,RUSSIA
Patrice Motsepe,$1.40 ,54,Male,mining,SOUTH AFRICA
D. Leopoldo Del Pino y Calvo-Sotelo,$1.10 ,54,Male,construction,SPAIN
Henadiy Boholyubov,$1.40 ,54,Male,"banking, investments",UKRAINE
Carl Cook,$7 ,54,Male,medical devices,UNITED STATES
Daniel Gilbert,$4.30 ,54,Male,Quicken Loans,UNITED STATES
Daniel Loeb,$2.60 ,54,Male,hedge funds,UNITED STATES
Marc Rowan,$2.50 ,54,Male,private equity,UNITED STATES
Joseph Grendys,$2.10 ,54,Male,meat processing,UNITED STATES
"Frank Fertitta, III.",$1.90 ,54,Male,"casinos, Ultimate Fighting Championship",UNITED STATES
Antony Ressler,$1.60 ,54,Male,finance,UNITED STATES
David Lichtenstein,$1.40 ,54,Male,real estate,UNITED STATES
Thomas Kaplan,$1 ,54,Male,investments,UNITED STATES
Randolph Lerner,$1 ,54,Male,finance,UNITED STATES
Daryl Katz,$3.30 ,55,Male,Pharmacies,CANADA
Mitchell Goldhar,$1.80 ,55,Male,real estate,CANADA
Chen Fashu,$2.80 ,55,Male,investments,CHINA
Yu Yong,$2.80 ,55,Male,mining investments,CHINA
Feng Hailiang,$2.40 ,55,Male,"copper, real estate",CHINA
Huo Qinghua,$1.60 ,55,Male,coal,CHINA
Zheng Jianjiang,$1.30 ,55,Male,electrical equipment,CHINA
Han Tao,$1.30 ,55,Male,electronics components,CHINA
Yang Keng,$1 ,55,Male,real estate,CHINA
Nassef Sawiris,$5.40 ,55,Male,"construction, chemicals",EGYPT
Yasseen Mansour,$1.40 ,55,Male,diversified,EGYPT
Hans Georg Naeder,$2.10 ,55,Male,prosthetics,GERMANY
Sanjiv Goenka,$1.40 ,55,Male,diversified,INDIA
Ajay Kalsi,$1.30 ,55,Male,oil and gas,INDIA
G.V. Prasad,$1 ,55,Male,pharmaceuticals,INDIA
Paolo Barilla,$1.50 ,55,Male,Barilla pasta,ITALY
Remo Ruffini,$1.30 ,55,Male,winter jackets,ITALY
Vladimir Kim,$1.60 ,55,Male,mining,KAZAKHSTAN
Aziz Akhannouch,$1.50 ,55,Male,"petroleum, diversified",MOROCCO
Andreas Halvorsen,$3.10 ,55,Male,hedge funds,NORWAY
Vladimir Potanin,$13.90 ,55,Male,metals,RUSSIA
Andrei Kosogov,$1.30 ,55,Male,"oil, banking, telecom",RUSSIA
Chey Tae-Won,$3.10 ,55,Male,computer services/telecoms,SOUTH KOREA
Thomas Sandell,$1.30 ,55,Male,hedge funds,SWEDEN
Urs Wietlisbach,$1.70 ,55,Male,private equity,SWITZERLAND
Victor Pinchuk,$1.30 ,55,Male,"steel pipes, diversified",UKRAINE
Mark Coombs,$1.80 ,55,Male,finance,UNITED KINGDOM
David Harding,$1.60 ,55,Male,finance,UNITED KINGDOM
Anthony Pritzker,$3.40 ,55,Male,"hotels, investments",UNITED STATES
David Siegel,$3.30 ,55,Male,Hedge Funds,UNITED STATES
Daniel Och,$2.60 ,55,Male,hedge funds,UNITED STATES
Jim Breyer,$2.60 ,55,Male,venture capital,UNITED STATES
Mark Walter,$2.40 ,55,Male,finance,UNITED STATES
Noam Gottesman,$2.30 ,55,Male,hedge funds,UNITED STATES
John Fisher,$2.20 ,55,Male,Gap,UNITED STATES
Nicolas Berggruen,$1.70 ,55,Male,investments,UNITED STATES
Marc Lasry,$1.60 ,55,Male,hedge funds,UNITED STATES
Reed Hastings,$1.30 ,55,Male,Netflix,UNITED STATES
"B. Wayne Hughes, Jr.",$1.20 ,55,Male,storage facilities,UNITED STATES
Anthony Pratt,$4.70 ,56,Male,manufacturing,AUSTRALIA
Pedro Moreira Salles,$3.40 ,56,Male,"banking, minerals",BRAZIL
N. Murray Edwards,$1.70 ,56,Male,oil & gas,CANADA
Guy Laliberte,$1.30 ,56,Male,Cirque du Soleil,CANADA
Chu Mang Yee,$5.90 ,56,Male,real estate,CHINA
Zhou Jianping,$4.20 ,56,Male,apparel,CHINA
Huang Wei,$2.50 ,56,Male,diversified,CHINA
Ke Xiping,$1.60 ,56,Male,investments,CHINA
Zhang Keqiang,$1 ,56,Male,real estate,CHINA
Matthias Reinhart,$1.70 ,56,Male,Finance,GERMANY
Yu Peidi,$1.30 ,56,Male,real estate,HONG KONG
Rakesh Jhunjhunwala,$2.20 ,56,Male,investments,INDIA
Achal Bakeri,$1.30 ,56,Male,air coolers,INDIA
Martua Sitorus,$1.20 ,56,Male,palm oil,INDONESIA
Luca Barilla,$1.50 ,56,Male,Barilla pasta,ITALY
Sandro Veronesi,$1.50 ,56,Male,fashion retailer,ITALY
"Enrique Razon, Jr.",$3.30 ,56,Male,ports,PHILIPPINES
Andrei Guriev,$4 ,56,Male,fertilizers,RUSSIA
Andrei Kozitsyn,$3.30 ,56,Male,metals,RUSSIA
Alexander Mamut,$3.20 ,56,Male,investments,RUSSIA
Lee Jay-Hyun,$2.20 ,56,Male,food products/entertainment,SOUTH KOREA
Jorn Rausing,$6.20 ,56,Male,packaging,SWEDEN
Stephen Bisciotti,$3.60 ,56,Male,"outsourcing, football",UNITED STATES
Jeff Sutton,$3.40 ,56,Male,real estate,UNITED STATES
"Henry Nicholas, III.",$2.50 ,56,Male,semiconductors,UNITED STATES
Jim Davis,$2.20 ,56,Male,staffing & recruiting firm,UNITED STATES
James Coulter,$2.10 ,56,Male,private equity,UNITED STATES
Mark Stevens,$1.90 ,56,Male,venture capital,UNITED STATES
Todd Wagner,$1.60 ,56,Male,online media,UNITED STATES
Kenneth Tuchman,$1.20 ,56,Male,outsourcing,UNITED STATES
Stephen Feinberg,$1.20 ,56,Male,private equity,UNITED STATES
Peter Sperling,$1.20 ,56,Male,education,UNITED STATES
"Cargill MacMillan, III.",$1.20 ,56,Male,Cargill,UNITED STATES
William Lauder,$1.20 ,56,Male,Estee Lauder,UNITED STATES
Lawrence Stroll,$2.40 ,57,Male,retail,CANADA
Hui Ka Yan,$9.80 ,57,Male,real estate,CHINA
Xue Xiangdong,$2.30 ,57,Male,software,CHINA
Zhu Xingliang,$2.10 ,57,Male,construction,CHINA
Huang Qiaoling,$1.80 ,57,Male,amusement parks,CHINA
Chen Jiancheng,$1.10 ,57,Male,manufacturing,CHINA
Ilkka Herlin,$1.40 ,57,Male,"elevators, escalators",FINLAND
Uday Kotak,$8.10 ,57,Male,banking,INDIA
Anil Ambani,$3.30 ,57,Male,diversified,INDIA
Aloke Lohia,$1.40 ,57,Male,petrochemicals,INDIA
Richard Chandler,$2.50 ,57,Male,investments,NEW ZEALAND
Kjell Inge Rokke,$2.30 ,57,Male,"shipping, seafood",NORWAY
Carlos Rodriguez-Pastor,$2.30 ,57,Male,finance,PERU
Alexander Abramov,$4 ,57,Male,"steel, mining",RUSSIA
Sait-Salam Gutseriev,$1.60 ,57,Male,"oil, banking, real estate",RUSSIA
Ron Sim,$1.10 ,57,Male,retail,SINGAPORE
Park Hyeon-Joo,$2.30 ,57,Male,mutual funds,SOUTH KOREA
Cho Jung-Ho,$1.10 ,57,Male,finance,SOUTH KOREA
Thomas Meyer,$2 ,57,Male,apparel retailer,SWITZERLAND
Peter Spuhler,$1.20 ,57,Male,train cars,SWITZERLAND
Wei Yin-Heng,$1.30 ,57,Male,"food, beverages",TAIWAN
Wu Chung-Yi,$1 ,57,Male,auto parts,TAIWAN
Murat Ulker,$3.10 ,57,Male,food manufacturing,TURKEY
Mark Dixon,$1.30 ,57,Male,office real estate,UNITED KINGDOM
Jeffery Hildebrand,$4.20 ,57,Male,oil,UNITED STATES
Rick Caruso,$3.70 ,57,Male,real estate,UNITED STATES
James Irsay,$2.50 ,57,Male,Indianapolis Colts,UNITED STATES
Daniel Pritzker,$2.10 ,57,Male,"hotels, investments",UNITED STATES
James Dinan,$2 ,57,Male,hedge funds,UNITED STATES
Jeffrey Gundlach,$1.70 ,57,Male,investments,UNITED STATES
"H. Ross Perot, Jr.",$1.60 ,57,Male,real estate,UNITED STATES
Brian Roberts,$1.50 ,57,Male,Comcast,UNITED STATES
Juan Carlos Escotet,$3.80 ,57,Male,banking,VENEZUELA
Xu Shihui,$6.60 ,58,Male,"snacks, beverages",CHINA
Sun Piaoyang,$3.80 ,58,Male,pharmaceuticals,CHINA
Zhu Gongshan,$2.60 ,58,Male,solar panel materials,CHINA
Xu Ziquan,$1.60 ,58,Male,software,CHINA
Li Fuchao,$1.20 ,58,Male,auto parts,CHINA
Zhang Changhong,$1.20 ,58,Male,financial information service,CHINA
Fu Kwan,$1.10 ,58,Male,"real estate, diversified",CHINA
Jaime Gilinski Bacal,$3.90 ,58,Male,banking,COLOMBIA
Christoph Henkel,$1.90 ,58,Male,consumer goods,GERMANY
Sunil Mittal,$6.60 ,58,Male,telecom,INDIA
P.V. Ramprasad Reddy,$3.10 ,58,Male,pharmaceuticals,INDIA
Harsh Goenka,$1.60 ,58,Male,diversified,INDIA
Abdul Rasyid,$1 ,58,Male,timber,INDONESIA
Denis O'Brien,$5.60 ,58,Male,telecom,IRELAND
Guido Barilla,$1.50 ,58,Male,Barilla pasta,ITALY
Domenico Dolce,$1.40 ,58,Male,Dolce & Gabbana,ITALY
Yoshiyuki Sankai,$1.30 ,58,Male,robotics,JAPAN
Bulat Utemuratov,$2.40 ,58,Male,"mining, banking, hotels",KAZAKHSTAN
Mikhail Gutseriev,$6.30 ,58,Male,"oil, real estate",RUSSIA
Boris Mints,$1.40 ,58,Male,real estate,RUSSIA
Sergei Katsiev,$1.10 ,58,Male,"retail, wholesale",RUSSIA
Zhong Sheng Jian,$1.50 ,58,Male,real estate,SINGAPORE
Seo Jung-Jin,$2.30 ,58,Male,biotechnology,SOUTH KOREA
Rafael Del Pino y Calvo-Sotelo,$3.10 ,58,Male,construction,SPAIN
Pierre Chen,$1.90 ,58,Male,"art, electronics",TAIWAN
Chin Jong Hwa,$1.70 ,58,Male,auto parts,TAIWAN
Vichai Srivaddhanaprabha,$3.30 ,58,Male,duty-free,THAILAND
Thongma Vijitpongpun,$1.40 ,58,Male,real estate,THAILAND
Ahmet Calik,$1.40 ,58,Male,"energy, media, banking",TURKEY
Mehmet Sinan Tara,$1.10 ,58,Male,construction,TURKEY
Ayman Asfari,$1.10 ,58,Male,oil services,UNITED KINGDOM
H. Fisk Johnson,$3.70 ,58,Male,cleaning products,UNITED STATES
Mark Cuban,$3.30 ,58,Male,online media,UNITED STATES
Bill Haslam,$2.50 ,58,Male,truck stops,UNITED STATES
Jon Stryker,$2.20 ,58,Male,medical equipment,UNITED STATES
Louis Bacon,$1.80 ,58,Male,hedge funds,UNITED STATES
Christopher Cline,$1.70 ,58,Male,coal,UNITED STATES
Steve Case,$1.30 ,58,Male,AOL,UNITED STATES
Paul Foster,$1.20 ,58,Male,oil refining,UNITED STATES
J. Christopher Flowers,$1.20 ,58,Male,investments,UNITED STATES
Henry Engelhardt,$1.20 ,58,Male,insurance,UNITED STATES
Vivek Chaand Sehgal,$3.50 ,59,Male,auto parts,AUSTRALIA
David Thomson,$26.10 ,59,Male,media,CANADA
Chip Wilson,$2.30 ,59,Male,Lululemon,CANADA
Jacques D'Amours,$1.60 ,59,Male,retail,CANADA
Liang Wengen,$3.40 ,59,Male,construction equipment,CHINA
Yang Kai,$3.30 ,59,Male,dairy products,CHINA
Cao Longxiang,$2.60 ,59,Male,pharmaceuticals,CHINA
Ni Zugen,$1.80 ,59,Male,appliances,CHINA
Li Liufa,$1.70 ,59,Male,"steel, diversified",CHINA
Fu Meicheng,$1.50 ,59,Male,"TV shows, movies",CHINA
Zhang Zhangsun,$1.20 ,59,Male,real estate,CHINA
Peng Jianhu,$1.10 ,59,Male,tourism,CHINA
Chu Jinfu,$1.10 ,59,Male,electrical equipment,CHINA
Wang Jinshu,$1 ,59,Male,chemicals,CHINA
Zhou Mingjie & family,$1 ,59,Male,lighting installations,CHINA
Antti Herlin,$4.10 ,59,Male,"elevators, escalators",FINLAND
Bernd Freier,$2.60 ,59,Male,retail,GERMANY
Susanne Zimmermann von Siefart,$1.50 ,59,Male,vacuums/home cleaning products,GERMANY
Li Sze Lim,$2.20 ,59,Male,real estate,HONG KONG
Mukesh Ambani,$22.80 ,59,Male,"petrochemicals, oil & gas",INDIA
Sunny Varkey,$1.90 ,59,Male,education,INDIA
Bachtiar Karim,$3.30 ,59,Male,manufacturing,INDONESIA
Masayoshi Son,$18.20 ,59,Male,"internet, telecom",JAPAN
Christoph Zeller,$2.50 ,59,Male,dental implants,LIECHTENSTEIN
Aliko Dangote,$12.40 ,59,Male,"cement, sugar, flour",NIGERIA
Viktor Vekselberg,$11.30 ,59,Male,"metals, energy",RUSSIA
Gavril Yushvaev,$1.20 ,59,Male,"precious metals, real estate",RUSSIA
Boris Rotenberg,$1.10 ,59,Male,"construction, pipes, chemicals",RUSSIA
Ivan Glasenberg,$3.20 ,59,Male,mining,SWITZERLAND
Tsai Eng-Meng,$5.70 ,59,Male,"food, beverages",TAIWAN
Richard Tsai,$2.90 ,59,Male,finance,TAIWAN
Wei Yin-Chun,$1.30 ,59,Male,"food, beverages",TAIWAN
John Reece,$2.30 ,59,Male,Chemicals,UNITED KINGDOM
Len Blavatnik,$18.10 ,59,Male,diversified,UNITED STATES
David Tepper,$11.40 ,59,Male,hedge funds,UNITED STATES
James Chambers,$7.10 ,59,Male,Media,UNITED STATES
Douglas Leone,$2.70 ,59,Male,venture capital,UNITED STATES
Tilman Fertitta,$2.70 ,59,Male,"restaurants, casinos",UNITED STATES
Warren Stephens,$2.40 ,59,Male,investment banking,UNITED STATES
Brad Kelley,$2.20 ,59,Male,tobacco,UNITED STATES
Glenn Dubin,$2 ,59,Male,hedge funds,UNITED STATES
Kavitark Ram Shriram,$1.90 ,59,Male,"venture capital, Google",UNITED STATES
Jon Yarbrough,$1.80 ,59,Male,video games,UNITED STATES
Thomas Steyer,$1.60 ,59,Male,hedge funds,UNITED STATES
Henry Swieca,$1.60 ,59,Male,hedge funds,UNITED STATES
Seth Klarman,$1.40 ,59,Male,investments,UNITED STATES
William Fisher,$1.30 ,59,Male,Gap,UNITED STATES
David Teoh,$2.60 ,60,Male,telecommunications,AUSTRALIA
Jose Roberto Marinho,$4.90 ,60,Male,media,BRAZIL
Walther Moreira Salles Junior,$3.40 ,60,Male,"banking, minerals",BRAZIL
Pang Kang,$3.50 ,60,Male,soy sauce maker,CHINA
Lin Xiucheng,$2.90 ,60,Male,electronics,CHINA
Li Shuirong,$2.90 ,60,Male,petrochemicals,CHINA
Ren Jianhua,$1.80 ,60,Male,kitchen appliances,CHINA
Wang Chaobin,$1.30 ,60,Male,real estate,CHINA
Ni Zhaoxing,$1.20 ,60,Male,real estate,CHINA
Bernard Fraisse,$3.10 ,60,Male,pharmaceuticals,FRANCE
Bidzina Ivanishvili,$4.80 ,60,Male,investments,GEORGIA
